UEN,WEBSITE,SOURCES,pred_label,true_pred
199604073M,www.speakerbus.com,ORBIS,B,B
199604132E,www.unitex.com.sg,ORBIS,B,B
199604421E,www.pentair.com,ORBIS,B,B
199604726D,pasturegroup.com,ORBIS,C,B
199605385G,asianetworks.com,ORBIS,B,B
199605482H,sg.insight.com,ORBIS,C,B
199606142K,kaisersg.com,ORBIS,C,C
199606666M,asianhomegourmet.com,ORBIS,B,B
199606717N,www.eternalnice.com.sg,ORBIS,B,C
199606774W,www.tidinternational.com,ORBIS,B,B
199607498Z,www.austbulk.com,ORBIS,B,B
199607597D,www.bensonglobal.com/contact,ORBIS,B,B
199607597D,BENSONGLOBAL.COM.SG,SGNIC,B,B
199608306E,singuo.com,ORBIS,C,B
199609046H,www.yoursingapore.biz/it/entertainment/shopping.php,ORBIS,C,B
199700302N,sapgrp.com.sg,ORBIS,C,B
199700656E,mtmaritime.com,ORBIS,B,B
199700656E,MTMM.COM.SG,SGNIC,B,B
199700757K,www.accretech.jp,ORBIS,B,B
199700757K,ACCRETECH.COM.SG,SGNIC,B,B
199700772C,www.directlink.com/about-us/singapore,ORBIS,B,B
199700772C,DLWSIN.COM.SG,SGNIC,B,B
199700905N,www.intraco.com.sg,ORBIS,B,B
199700905N,INTRAWAVE.COM.SG,SGNIC,B,B
199701101K,www.protec.com.sg,ORBIS,B,B
199701260K,www.kaplan.com.sg,ORBIS,B,B
199701260K,SCHWESER.COM.SG,SGNIC,B,B
199701767Z,www.mortons.com/singapore,ORBIS,C,C
199702146M,www.portapumper.com.sg,ORBIS,B,C
199702288Z,www.iqpc.sg,ORBIS,B,C
199702627K,www.valuehealthcare.com.sg,ORBIS,C,B
199702763M,www.ioyt.com.sg,ORBIS,B,B
199702763M,ICHI.COM.SG,SGNIC,B,B
199703163C,www.bloomberg.com/profiles/companies/0329119D:SP-topscience-s-pte-ltd,ORBIS,B,B
199703913N,www.privylink.com/global/contact_us.htm,ORBIS,B,B
199704321N,www.signetique.com,ORBIS,C,B
199704321N,1800HOSTING.COM.SG,SGNIC,C,B
199704321N,1800-HOSTING.COM.SG,SGNIC,C,B
199704321N,ACACIA.COM.SG,SGNIC,C,B
199704321N,ANYTIMEBACKUP.COM.SG,SGNIC,C,B
199704321N,BLACKDESIGN.COM.SG,SGNIC,C,B
199704321N,CASKETFAIRPRICE.COM.SG,SGNIC,C,B
199704321N,CENTRAL.COM.SG,SGNIC,C,B
199704321N,CLOUDSTORE.COM.SG,SGNIC,C,B
199704321N,CRM.COM.SG,SGNIC,C,B
199704321N,DATABASE.SG,SGNIC,C,B
199704321N,E-LEARNING.SG,SGNIC,C,B
199704321N,EXTRANET.COM.SG,SGNIC,C,B
199704321N,HEWLIN.COM.SG,SGNIC,C,B
199704321N,MERCHANTS.SG,SGNIC,C,B
199704321N,REALLYDEDICATED.COM.SG,SGNIC,C,B
199704321N,SEOSINGAPORE.COM.SG,SGNIC,C,B
199704321N,SFA.SG,SGNIC,C,B
199704321N,SIGNETIQUE.COM.SG,SGNIC,C,B
199704321N,SINGAPORESEO.COM.SG,SGNIC,C,B
199704321N,SME.SG,SGNIC,C,B
199704321N,SMECOMMUNITY.COM.SG,SGNIC,C,B
199704321N,WEBHOSTING.COM.SG,SGNIC,C,B
199704321N,WEB-HOSTING.SG,SGNIC,C,B
199704321N,WEBLOG.COM.SG,SGNIC,C,B
199704321N,WEBLOGS.COM.SG,SGNIC,C,B
199704528Z,www.hplhotels.com,ORBIS,C,B
199704725R,www.nrs-logistics.com.sg/about,ORBIS,B,B
199704938K,www.creative-o.com.sg,ORBIS,B,B
199705291E,linx-sg.com,ORBIS,B,B
199705856R,www.wilbyestate.com,ORBIS,B,C
199706310D,www.asmltd.com,ORBIS,B,B
199706586G,www.unusual.com.sg,ORBIS,B,B
199707097N,www.activate.sg,ORBIS,C,B
199707097N,activate.sg/,GMAP,C,B
199707263C,www.asiasealink.com,ORBIS,B,B
199707263C,ASIASEALINK.COM.SG,SGNIC,B,B
199707263C,SEAGOOD.COM.SG,SGNIC,B,B
199707266N,www.unico.com.sg,ORBIS,B,B
199707697C,www.openmind-tech.com/en.html,ORBIS,B,B
199707865K,www.executiveship.com,ORBIS,B,B
199707961C,forrestdesign.com,ORBIS,B,B
199708400W,pcdcpl.com.sg,ORBIS,B,B
199708400W,PCDC.COM.SG,SGNIC,B,B
199708401H,www.boerger.com,ORBIS,B,C
199708596M,www.stoneforestit.com.sg,ORBIS,B,B
199708596M,AVAILEASE.COM.SG,SGNIC,B,B
199708596M,CFO2SME.COM.SG,SGNIC,B,B
199708596M,CIO2SME.COM.SG,SGNIC,B,B
199708596M,CISO2SME.COM.SG,SGNIC,B,B
199708596M,CORPSERVE.COM.SG,SGNIC,B,B
199708596M,CS8.COM.SG,SGNIC,B,B
199708596M,CTO2SME.COM.SG,SGNIC,B,B
199708596M,DIGITALISATION2SME.COM.SG,SGNIC,B,B
199708596M,DIGITALTRUST.COM.SG,SGNIC,B,B
199708596M,DPO2SME.COM.SG,SGNIC,B,B
199708596M,GOASEAN.COM.SG,SGNIC,B,B
199708596M,OUTSOURCING.COM.SG,SGNIC,B,B
199708596M,PAYDAYHRMS.SG,SGNIC,B,B
199708596M,PM2SME.COM.SG,SGNIC,B,B
199708596M,RSMCHIOLIM.SG,SGNIC,B,B
199708596M,RSMDIGITALTRUST.COM.SG,SGNIC,B,B
199708596M,RSMMANAGEDSERVICES.COM.SG,SGNIC,B,B
199708596M,RSMSINGAPORE.COM.SG,SGNIC,B,B
199708596M,RSMSTONEFOREST.COM.SG,SGNIC,B,B
199708596M,SMEGOASEAN.COM.SG,SGNIC,B,B
199708596M,STONEFORESTGLOBAL.COM.SG,SGNIC,B,B
199708596M,WORKEZY.COM.SG,SGNIC,B,B
199800088C,www.fossilglobal.com,ORBIS,C,C
199800088C,SKAGEN.COM.SG,SGNIC,C,C
199800088C,WSISERVICECENTRE.COM.SG,SGNIC,C,C
199800088C,WSISTORE.COM.SG,SGNIC,C,C
199800088C,WSIWATCHES.COM.SG,SGNIC,C,C
199800124R,www.hexaball.com,ORBIS,B,B
199800142Z,zensar.com,ORBIS,B,B
199800142Z,ZENSAR.SG,SGNIC,B,B
199800475N,www.ubspress.com,ORBIS,B,C
199800478G,www.winsonoil.com,ORBIS,B,B
199800478G,MANSONGROUP.COM.SG,SGNIC,B,B
199800478G,WINSONOIL.COM.SG,SGNIC,B,B
199800635M,www.aztech.com,ORBIS,B,C
199801427H,www.upmraflatac.com,ORBIS,B,B
199801493N,www.broadway.com.sg,ORBIS,C,B
199801665G,millikenchemical.com,ORBIS,C,B
199801665G,MILLIKEN.SG,SGNIC,C,B
199801747W,www.steelcase.com,ORBIS,C,C
199801747W,STEELCASE.SG,SGNIC,C,C
199801762H,www.sg.azbil.com,ORBIS,C,B
199801794H,www.sg.surteco.com,ORBIS,B,B
199801810W,www.digigram.com,ORBIS,B,B
199802351D,www.nuera.com,ORBIS,C,B
199802442R,www.tecmach.net,ORBIS,B,B
199802692H,ascendcom.com.sg,ORBIS,B,B
199802692H,HEALTHONTRACK.SG,SGNIC,B,B
199802692H,WEMAKESGSECURE.SG,SGNIC,B,B
199803381W,www.roche.com.sg,ORBIS,B,B
199803381W,ACCUCHEK.COM.SG,SGNIC,B,B
199803381W,ACCU-CHEK.COM.SG,SGNIC,B,B
199803381W,COAGUCHEK.COM.SG,SGNIC,B,B
199803381W,COBAS.COM.SG,SGNIC,B,B
199803381W,COMPREHENSIVEGENOMICPROFILING.COM.SG,SGNIC,B,B
199803381W,FOUNDATION1.COM.SG,SGNIC,B,B
199803381W,FOUNDATIONACT.COM.SG,SGNIC,B,B
199803381W,FOUNDATIONHEAM.COM.SG,SGNIC,B,B
199803381W,FOUNDATIONHEME.COM.SG,SGNIC,B,B
199803381W,FOUNDATIONMEDICINE.COM.SG,SGNIC,B,B
199803381W,FOUNDATIONONE.COM.SG,SGNIC,B,B
199803381W,HPVACTNOW.COM.SG,SGNIC,B,B
199803381W,LIFEINRANGE.COM.SG,SGNIC,B,B
199803381W,LIFE-IN-RANGE.COM.SG,SGNIC,B,B
199803381W,LIVEINRANGE.COM.SG,SGNIC,B,B
199803381W,LIVE-IN-RANGE.COM.SG,SGNIC,B,B
199803381W,MYCANCERISUNIQUE.COM.SG,SGNIC,B,B
199803381W,ROCHEDIAGNOSTICS.COM.SG,SGNIC,B,B
199803381W,ROCHE-DIAGNOSTICS.COM.SG,SGNIC,B,B
199803381W,STAYINRANGE.COM.SG,SGNIC,B,B
199803381W,STAY-IN-RANGE.COM.SG,SGNIC,B,B
199803381W,TIMEINRANGE.COM.SG,SGNIC,B,B
199803381W,TIME-IN-RANGE.COM.SG,SGNIC,B,B
199803394D,www.norcote.com,ORBIS,C,B
199803584Z,www.tatacommunications.com,ORBIS,C,B
199803975R,www.sojitz.com,ORBIS,B,B
199804751N,www.michaelpage.com.sg,ORBIS,B,B
199804751N,EALIFE.COM.SG,SGNIC,B,B
199804751N,ITCONTRACTSONLINE.COM.SG,SGNIC,B,B
199804751N,PAGEEXECUTIVE.COM.SG,SGNIC,B,B
199804751N,PAGEGROUP.COM.SG,SGNIC,B,B
199804751N,PAGEGROUPPLC.COM.SG,SGNIC,B,B
199804751N,PAGEPERSONAL.COM.SG,SGNIC,B,B
199804751N,REACHTALENT.COM.SG,SGNIC,B,B
199805156W,www.lawrys.com.sg,ORBIS,C,C
199805178E,www.superworkshop.com.sg,ORBIS,C,B
199805357W,tierradesign.com.sg,ORBIS,C,B
199805445W,www.zonex.com.sg,ORBIS,C,B
199805923D,renuslogistics.com/general/contactus.aspx,ORBIS,B,B
199806241C,www.frontierhealthcare.com.sg,ORBIS,C,B
199900202G,www.oki.com/sg,ORBIS,B,B
199900202G,EXECUTIVESERIES.SG,SGNIC,B,B
199900202G,OKIDATA.COM.SG,SGNIC,B,B
199900268H,www.walter-tools.com,ORBIS,C,C
199900512D,www.savitargroup.com,ORBIS,B,B
199900682G,www.benghui.com,ORBIS,B,C
199900682G,BHGLOBAL.COM.SG,SGNIC,B,C
199900827N,www.ubesg.com,ORBIS,C,B
199900940W,www.nirvasoft.com,ORBIS,C,B
199901410D,www.gulfchem.com.sg,ORBIS,B,B
199901544Z,www.paulaner-brauhaus-singapore.com,ORBIS,B,B
199901544Z,PAULANER.COM.SG,SGNIC,B,B
199901635M,chemdry.com.sg,ORBIS,C,B
199901643D,www.chasen.com.sg,ORBIS,B,B
199901643D,CHASEN-LOGISTICS.COM.SG,SGNIC,B,B
199901704W,hiangli.com.sg,ORBIS,B,B
199902573D,quoteandprint.com.au,ORBIS,B,B
199902769E,www.mtechpro.com,ORBIS,B,B
199902769E,MTECHPRO.COM.SG,SGNIC,B,B
199902769E,mtechpro.com/,GMAP,B,B
199903760D,albansassociates.com.sg,ORBIS,C,B
199904761K,www.agilent.com,ORBIS,C,B
199904761K,AGILENT.COM.SG,SGNIC,C,B
199904761K,BIOTEK.SG,SGNIC,C,B
199905067K,www.kma.com.sg,ORBIS,B,B
199905067K,KCAS.COM.SG,SGNIC,B,B
199905126D,resmal.com,ORBIS,B,B
199905314W,fujiair.com,ORBIS,B,B
199905323Z,www.fortrec.com,ORBIS,B,B
199905536N,www.mauboussin.com.sg,ORBIS,C,B
199905946E,dscs.com.sg,ORBIS,B,B
199905946E,BOATS.COM.SG,SGNIC,B,B
199905946E,MY-HOME.COM.SG,SGNIC,B,B
199905946E,SEAH.SG,SGNIC,B,B
199905946E,STAMPS.COM.SG,SGNIC,B,B
199906198K,www.donaldson.com,ORBIS,B,C
199906198K,DONALDSON.COM.SG,SGNIC,B,C
199906436R,hoshizaki.com.sg,ORBIS,C,B
199906554N,maritec.com.sg,ORBIS,B,B
199906554N,BQS.COM.SG,SGNIC,B,B
199906554N,CTI-CERT.COM.SG,SGNIC,B,B
199906554N,IHMM.COM.SG,SGNIC,B,B
199906554N,MARITECDATA.COM.SG,SGNIC,B,B
199906554N,MWEB.COM.SG,SGNIC,B,B
199906877R,www.kf.sg,ORBIS,B,B
199906877R,KFPN.COM.SG,SGNIC,B,B
199906877R,TIONGBAHRU.COM.SG,SGNIC,B,B
199907343W,imayo.jp,ORBIS,B,B
199907489H,www.tele-centre.com,ORBIS,B,B
199907489H,GENIX.SG,SGNIC,B,B
199907668C,www.satcomglobal.com,ORBIS,B,B
200000177W,www.ufinity.com,ORBIS,B,B
200000274Z,firstautoworks.com.sg,ORBIS,B,B
200000295R,www.aaltoee.sg,ORBIS,C,B
200000812H,www.flaktwoods.com.sg,ORBIS,B,B
200000872E,www.goldenflowerinternational.com,ORBIS,C,B
200001179R,www.turnerandtownsend.com,ORBIS,B,B
200001181C,www.ontrack.com/en-us,ORBIS,B,B
200001209C,www.fotohub.com,ORBIS,B,C
200001325W,www.aat.sg,ORBIS,B,B
200001325W,AAT.COM.SG,SGNIC,B,B
200001470C,www.keppeldatacentres.com,ORBIS,B,B
200001617K,www.eetarp.com,ORBIS,C,B
200001617K,EETARP.SG,SGNIC,C,B
200001682E,www.asia-images.com,ORBIS,B,B
200001687Z,webzilla.sg,ORBIS,B,B
200001784C,www.thecellardoor.com.sg/shop,ORBIS,C,B
200001784C,thecellardoor.com.sg/,GMAP,C,B
200001786D,www.sfma.org.sg/member/info/sure-food-pte-ltd,ORBIS,B,B
200001786D,SUREFOOD.COM.SG,SGNIC,B,B
200002027M,www.caliber.com.sg,ORBIS,B,B
200002027M,JOBSNET.SG,SGNIC,B,B
200002366R,www.pvsin.sg,ORBIS,B,B
200002366R,PUZAIR.SG,SGNIC,B,B
200002366R,PUZER.SG,SGNIC,B,B
200002539Z,www.cic.edu.sg,ORBIS,C,C
200002588M,www.aedge.com.sg,ORBIS,B,B
200002947H,www.goseiimaging.com,ORBIS,C,C
200002976R,incallsystems.com,ORBIS,B,B
200003190R,www.avaya.com,ORBIS,C,B
200003190R,AVAYA.COM.SG,SGNIC,C,B
200003256E,www.resolvo.com,ORBIS,B,B
200003256E,EGONZEHNDER.COM.SG,SGNIC,B,B
200003256E,MOUNTALVERNIA.SG,SGNIC,B,B
200003256E,MYACTIVE.SG,SGNIC,B,B
200003256E,OCBCBANK.SG,SGNIC,B,B
200003256E,POSBANK.SG,SGNIC,B,B
200003256E,UOBANK.SG,SGNIC,B,B
200003547G,www.pyprus.com,ORBIS,B,B
200003601E,www.indigopacific.com,ORBIS,B,C
200003601E,INDIGOPACIFIC.COM.SG,SGNIC,B,C
200003703C,www.ipmirror.com,ORBIS,B,B
200003703C,BET365.SG,SGNIC,B,B
200003703C,BET365CASINO.SG,SGNIC,B,B
200003703C,BET365GAMES.SG,SGNIC,B,B
200003703C,BET365POKER.SG,SGNIC,B,B
200003703C,BET365SPORTS.SG,SGNIC,B,B
200003703C,BET365SPORTSBOOK.SG,SGNIC,B,B
200003703C,CASINO365.SG,SGNIC,B,B
200003703C,LUMENTECH.COM.SG,SGNIC,B,B
200003703C,POKER365.SG,SGNIC,B,B
200003860Z,bshostel.com/en,ORBIS,B,B
200003928K,www.provisiontech.com.sg,ORBIS,C,B
200004644E,www.netapp.com.sg,ORBIS,B,B
200005221E,www.murex.com,ORBIS,B,B
200005221E,MUREX.COM.SG,SGNIC,B,B
200005264H,www.mitrais.com,ORBIS,B,B
200005264H,MITRAIS.COM.SG,SGNIC,B,B
200005529R,www.royce.com.sg/terms-of-use.php,ORBIS,B,B
200005529R,ROYCECONFECT.COM.SG,SGNIC,B,B
200005560H,www.marquishqo.com,ORBIS,B,B
200005560H,www.marqhqo.com/,GMAP,B,B
200005625G,www.edehege.com,ORBIS,B,B
200005713G,zingmobile.com,ORBIS,C,B
200005713G,ZINGMOBILE.COM.SG,SGNIC,C,B
200005791G,www.meyerinternationalmarketing.com,ORBIS,C,B
200005791G,MIM.COM.SG,SGNIC,C,B
200006228W,www.souvenirs.com.sg,ORBIS,C,B
200006659E,www.sistic.com.sg,ORBIS,B,C
200006659E,STIXMAIL.COM.SG,SGNIC,B,C
200006773Z,www.gbrco.net,ORBIS,B,B
200007203N,www.advanceapproach.sg,ORBIS,C,C
200007203N,ADVANCEAPPROACH.COM.SG,SGNIC,C,C
200007306C,www.onengineers.com,ORBIS,B,C
200007306C,ONENGINEER.COM.SG,SGNIC,B,C
200007306C,ON-ENGINEER.COM.SG,SGNIC,B,C
200007306C,ONENGINEERS.COM.SG,SGNIC,B,C
200007306C,ON-ENGINEERS.COM.SG,SGNIC,B,C
200007306C,QPM.COM.SG,SGNIC,B,C
200007463Z,www.jml.com.sg,ORBIS,B,B
200007611D,www.teogmts.com,ORBIS,B,B
200007671Z,www.knightfrank.com.sg,ORBIS,B,B
200007671Z,KFEM.COM.SG,SGNIC,B,B
200007671Z,KFPAM.COM.SG,SGNIC,B,B
200007864H,www.dpg.com.sg,ORBIS,B,B
200008161K,www.benq.com.sg,ORBIS,B,C
200008961G,www.oticon.com,ORBIS,B,B
200008961G,OTICON.COM.SG,SGNIC,B,B
200009510K,www.playwarestudios.com,ORBIS,B,C
200009583M,www.beswick.com,ORBIS,C,C
200009604R,www.alsco.com.sg,ORBIS,B,B
200010087N,www.richfieldbrands.com,ORBIS,C,C
200100242D,www.qiagen.com/sg,ORBIS,C,B
200100558E,www.weikeng.com.sg,ORBIS,B,B
200100591Z,www.omron-ap.com,ORBIS,B,B
200101029C,www.easb.edu.sg,ORBIS,B,B
200101029C,EAIM.EDU.SG,SGNIC,B,B
200101031G,www.mvaasia.com,ORBIS,B,B
200101031G,MVA.COM.SG,SGNIC,B,B
200101096W,cbspaints.com.sg,ORBIS,C,B
200101497G,www.speedmark.com.sg,ORBIS,C,B
200101760R,www.polymetsa.com.sg,ORBIS,C,B
200101854C,www.quantum.com,ORBIS,B,B
200102214Z,www.ryoko.co.jp/en/about.html,ORBIS,B,B
200102254K,cogentcomms.com,ORBIS,C,B
200102440D,butterflyleahin.com,ORBIS,C,B
200102440D,FARFALLA.COM.SG,SGNIC,C,B
200102630Z,addicon.com.sg,ORBIS,B,B
200103064K,www.bloomberg.com/profiles/companies/6942881Z:SP-sbc-petrochemical-pte-ltd,ORBIS,B,B
200103162D,cyberoptics.com,ORBIS,B,B
200103363D,www.pharmazen-medicals.com,ORBIS,C,C
200103428C,www.emsland-group.de,ORBIS,C,B
200103433Z,www.ampexglobal1.com/product-category.php?cid=mq==,ORBIS,B,B
200104414C,www.fischer.sg,ORBIS,C,B
200104436H,www.imos.com.sg,ORBIS,B,B
200104836G,www.conocophillips.com,ORBIS,B,B
200104946N,hosintrading1265.blogspot.bg,ORBIS,B,C
200104946N,BIGLOBANG.SG,SGNIC,B,C
200104946N,HOSIN.COM.SG,SGNIC,B,C
200104946N,HOSINTRADING.SG,SGNIC,B,C
200105123R,globaletrade.services,ORBIS,B,B
200105186E,www.muvee.com,ORBIS,B,B
200105418C,www.nanyang.edu.sg,ORBIS,B,B
200105418C,NY.COM.SG,SGNIC,B,B
200105663Z,www.asiasoftsea.com,ORBIS,B,C
200105663Z,MAPLESEA.COM.SG,SGNIC,B,C
200105663Z,PLAYPARK.COM.SG,SGNIC,B,C
200106082D,www.plm.com.sg,ORBIS,B,C
200106082D,EVERWELL-FOODS.COM.SG,SGNIC,B,C
200106093G,www.isola-group.com,ORBIS,B,B
200106147C,klasmann-deilmann.com,ORBIS,B,B
200106927M,www.galderma.com,ORBIS,B,B
200107017E,www.latexco.com,ORBIS,B,B
200107017E,HEVEYA.COM.SG,SGNIC,B,B
200107464N,www.miele.sg,ORBIS,C,C
200107604G,www.convergent.com.sg,ORBIS,B,B
200107967Z,www.igt.com.sg,ORBIS,C,B
200108161N,www.xidtech.com,ORBIS,B,B
200108281N,www.thelittlegym.com.sg,ORBIS,B,B
200200282W,www.pacificradiance.com,ORBIS,B,B
200200939M,www.colossuslabs.com.sg,ORBIS,C,C
200200939M,OWLSMART.SG,SGNIC,C,C
200201034D,www.cyberville.com.sg,ORBIS,B,B
200201056K,www.lighthouse-media.com,ORBIS,B,B
200201070K,www.ppcgroup.com.sg,ORBIS,C,B
200201140G,www.natureintl.com,ORBIS,B,B
200201218K,www.fragomen.com/locations/singapore,ORBIS,B,B
200202133D,www.dnb.com.sg,ORBIS,B,B
200202133D,TCHIA.SG,SGNIC,B,B
200202133D,TOC.SG,SGNIC,B,B
200202133D,www.dbteche.com/,GMAP,B,B
200203004W,waterbrooks.com.sg,ORBIS,B,B
200203197Z,ablerex.com.sg,ORBIS,B,B
200203197Z,UISABLER.COM.SG,SGNIC,B,B
200205797Z,www.tjelec.com.sg,ORBIS,B,B
200205967K,www.servtouch-wywy.com,ORBIS,C,B
200205967K,WYWY.COM.SG,SGNIC,C,B
200206251G,www.lenghuatsteel.com.sg,ORBIS,C,B
200206318G,www.ispl.com,ORBIS,B,B
200206318G,LOUDSPEAKER.COM.SG,SGNIC,B,B
200206738K,www.sscc.co.jp/english/company/base.html,ORBIS,B,B
200206738K,SSCC.COM.SG,SGNIC,B,B
200207396D,usonyx.net,ORBIS,B,B
200207411C,shuanshin1987.com,ORBIS,B,B
200207610Z,www.apixels.com.sg,ORBIS,C,B
200207710N,avanca.com.sg,ORBIS,B,B
200208554R,www.bollore-logistics.com,ORBIS,B,B
200208905C,www.justcomz.com,ORBIS,B,B
200208905C,SATINE.SG,SGNIC,B,B
200209140W,www.peachgarden.com.sg,ORBIS,C,B
200209266D,www.bureauveritas.com/home/worldwide-locations/south_east_asia/singapore,ORBIS,C,B
200209517N,www.seagull.no,ORBIS,C,B
200210152D,www.moleac.com,ORBIS,B,C
200210152D,COGNIVAID.COM.SG,SGNIC,B,C
200211131D,www.panalogs.com,ORBIS,B,B
200300027K,www.marinacountryclub.com.sg,ORBIS,B,B
200300039E,worldcleanfs.com,ORBIS,B,B
200300622D,www.spiral.com.sg,ORBIS,B,B
200301089E,chillipadi.com.sg,ORBIS,B,B
200301089E,CHILLIPADICONFINEMENT.COM.SG,SGNIC,B,B
200301091K,chillipadi.com.sg,ORBIS,B,B
200301146R,www.mozat.com,ORBIS,B,B
200302327G,www.ixblue.com,ORBIS,C,B
200302686R,www.hotbake.com.sg,ORBIS,C,B
200302751W,www.bloomberg.com/research/stocks/private/snapshot.asp?privcapid=30577374,ORBIS,B,C
200303039N,www.smcmc.com,ORBIS,B,B
200303065H,www.bio-rev.com,ORBIS,B,B
200304486Z,lotusyachts.com,ORBIS,B,B
200304486Z,EVISTA.COM.SG,SGNIC,B,B
200305110W,www.lasertek.com.sg,ORBIS,B,B
200305185C,www.reginox.co.uk,ORBIS,C,B
200305185C,REGINOX.COM.SG,SGNIC,C,B
200305185C,www.facebook.com/profile.php?id=100065184902546,GMAP,C,B
200305433Z,www.excelsoftcorp.com,ORBIS,B,B
200305753H,www.cma-academy.edu.sg,ORBIS,C,B
200305753H,DESIGNFORGOOD.SG,SGNIC,C,B
200305955Z,www.mekatrade.com,ORBIS,B,B
200306009E,www.rm-teamrims.com,ORBIS,C,B
200307568Z,www.netrunnersystems.com,ORBIS,B,B
200308346Z,www.pictureworks.biz,ORBIS,B,B
200308473Z,www.albirex.com.sg,ORBIS,B,B
200308965C,www.knowledgecomputers.net,ORBIS,B,B
200308965C,KNOWLEDGECOMPUTERS.COM.SG,SGNIC,B,B
200309078M,www.attitudeds.com,ORBIS,B,B
200309968K,racecraft-rc.com,ORBIS,C,B
200309968K,racecraftrc.com/,GMAP,C,B
200310835R,www.synergyhanil.com,ORBIS,B,B
200310835R,SYNERGYHANIL.COM.SG,SGNIC,B,B
200311435N,www.delifrance.com.sg,ORBIS,C,B
200311906Z,www.commscope.com,ORBIS,B,C
200311906Z,ANDREW.COM.SG,SGNIC,B,C
200311906Z,COMSEARCH.COM.SG,SGNIC,B,C
200311906Z,SYSTIMAX.COM.SG,SGNIC,B,C
200311971N,www.healyconsultants.com,ORBIS,C,B
200312166R,win-bells.com,ORBIS,B,B
200312366E,www.sanwagroup.com.sg,ORBIS,B,B
200312570C,www.gemoil.com.sg,ORBIS,B,B
200312712R,esmo-group.com,ORBIS,B,B
200400859K,www.image-engine.biz,ORBIS,B,B
200400859K,SICW.COM.SG,SGNIC,B,B
200401030G,www.ponte-partners.com,ORBIS,B,B
200401030G,LEVEL33.SG,SGNIC,B,B
200401063W,magenta-consulting.com,ORBIS,B,B
200402111D,seerpharma.com,ORBIS,B,B
200402136D,www.sphub.com,ORBIS,B,B
200402350M,www.motherson.com,ORBIS,B,B
200402408K,www.jotron.com,ORBIS,B,B
200402408K,jotron.com/,GMAP,B,B
200402686Z,www.sanshocosmetics.com,ORBIS,B,B
200402686Z,sansho.squarespace.com/contact,GMAP,B,B
200402705C,www.vitahealth.com.sg,ORBIS,C,C
200402705C,VITAHEALTHCONNECTION.COM.SG,SGNIC,C,C
200402705C,VLIFE.COM.SG,SGNIC,C,C
200402800C,www.polar.com/sg-en,ORBIS,C,C
200402801M,www.inmagine.com,ORBIS,B,B
200402827D,www.w3hub.com,ORBIS,C,B
200402827D,360DA.SG,SGNIC,C,B
200402827D,365-WINES.COM.SG,SGNIC,C,B
200402827D,AEIS.ORG.SG,SGNIC,C,B
200402827D,AGPL.COM.SG,SGNIC,C,B
200402827D,AKEMI.COM.SG,SGNIC,C,B
200402827D,AKEMIUCHI.COM.SG,SGNIC,C,B
200402827D,AKLPROJECTS.COM.SG,SGNIC,C,B
200402827D,AMARYLLIS.COM.SG,SGNIC,C,B
200402827D,AMBRO.SG,SGNIC,C,B
200402827D,AMCEGROUP.COM.SG,SGNIC,C,B
200402827D,AMO.SG,SGNIC,C,B
200402827D,AMPLIFY.COM.SG,SGNIC,C,B
200402827D,ARDENTCPL.COM.SG,SGNIC,C,B
200402827D,ARTZILLIONS.COM.SG,SGNIC,C,B
200402827D,AUTONOUS.SG,SGNIC,C,B
200402827D,BLUEOCEANINVEST.COM.SG,SGNIC,C,B
200402827D,CANNON.COM.SG,SGNIC,C,B
200402827D,CATARACT.COM.SG,SGNIC,C,B
200402827D,CHANGFAMILY.SG,SGNIC,C,B
200402827D,CHARISASSOCIATES.COM.SG,SGNIC,C,B
200402827D,CHUTNEYMARY.SG,SGNIC,C,B
200402827D,CLOVISPROJECT.COM.SG,SGNIC,C,B
200402827D,CODSHIELD.COM.SG,SGNIC,C,B
200402827D,CORDLIFETECH.COM.SG,SGNIC,C,B
200402827D,CORNER-EMBROIDERY.COM.SG,SGNIC,C,B
200402827D,CREST-ULTRASONICS.COM.SG,SGNIC,C,B
200402827D,CYBERFUSION.COM.SG,SGNIC,C,B
200402827D,DATAWAVE.COM.SG,SGNIC,C,B
200402827D,DATE.SG,SGNIC,C,B
200402827D,DIYITCM.SG,SGNIC,C,B
200402827D,DKIDZ.COM.SG,SGNIC,C,B
200402827D,DSKBUILDERS.COM.SG,SGNIC,C,B
200402827D,DSKRENOVATION.COM.SG,SGNIC,C,B
200402827D,EASTORIENT.COM.SG,SGNIC,C,B
200402827D,ECOCO.SG,SGNIC,C,B
200402827D,ECOSAVE.SG,SGNIC,C,B
200402827D,ELITEIRONCONSTRUCTION.COM.SG,SGNIC,C,B
200402827D,ENOVAGROUP.COM.SG,SGNIC,C,B
200402827D,EPILASIK.COM.SG,SGNIC,C,B
200402827D,ETNAITALIANRESTAURANT.COM.SG,SGNIC,C,B
200402827D,EVENTSOCIETY.SG,SGNIC,C,B
200402827D,EVERSTAR.COM.SG,SGNIC,C,B
200402827D,EVERSTARFAB.SG,SGNIC,C,B
200402827D,FAMOUSKITCHEN.COM.SG,SGNIC,C,B
200402827D,FAMOUSPALACE.COM.SG,SGNIC,C,B
200402827D,FAMOUSTREASURE.COM.SG,SGNIC,C,B
200402827D,FENIXX.COM.SG,SGNIC,C,B
200402827D,FIBRECRAFT.SG,SGNIC,C,B
200402827D,FUELBYTE.SG,SGNIC,C,B
